,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
13937,3,1,1,0.72,0.74,35,198,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
13938,3,1,1,0.72,0.7,16,120,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
13939,3,1,1,0.72,0.74,16,51,0.0,1.0,-0.433883739117558,-0.9009688679024191
13940,3,1,1,0.7,0.79,5,23,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
13941,3,1,1,0.7,0.84,2,12,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
13942,3,1,1,0.68,0.83,1,5,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
13943,3,1,2,0.68,0.89,0,10,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
13944,3,1,2,0.66,0.94,4,37,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
13945,3,1,1,0.66,0.83,5,162,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
13946,3,1,2,0.7,0.84,24,451,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
13947,3,1,1,0.72,0.74,28,670,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
13948,3,1,1,0.76,0.66,54,299,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
13949,3,1,1,0.8,0.55,72,133,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
13950,3,1,1,0.84,0.44,94,166,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
13951,3,1,1,0.84,0.44,85,192,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
13952,3,1,1,0.86,0.41,80,201,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
13953,3,1,1,0.88,0.32,86,161,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
13954,3,1,1,0.88,0.32,63,204,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
13955,3,1,1,0.86,0.39,97,320,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
13956,3,1,1,0.86,0.36,111,699,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
13957,3,1,2,0.82,0.46,78,733,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
13958,3,1,1,0.8,0.55,90,533,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
13959,3,1,1,0.7,0.54,91,387,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
13960,3,1,2,0.7,0.58,50,286,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
13961,3,1,2,0.66,0.69,41,218,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
13962,3,1,1,0.66,0.74,19,137,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
13963,3,1,1,0.7,0.65,17,68,0.0,1.0,-0.9749279121818236,-0.2225209339563146
13964,3,1,1,0.7,0.65,6,35,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
13965,3,1,1,0.7,0.74,6,14,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
13966,3,1,2,0.72,0.79,3,6,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
13967,3,1,3,0.7,0.84,0,7,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
13968,3,1,3,0.7,0.84,4,29,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
13969,3,1,3,0.64,0.89,3,41,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
13970,3,1,3,0.64,0.89,5,128,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
13971,3,1,3,0.62,0.91,7,112,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
13972,3,1,2,0.64,0.89,21,199,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
13973,3,1,1,0.66,0.89,27,166,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
13974,3,1,3,0.68,0.79,73,178,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
13975,3,1,2,0.74,0.66,75,240,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
13976,3,1,2,0.76,0.58,66,224,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
13977,3,1,1,0.76,0.58,71,236,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
13978,3,1,1,0.8,0.52,100,224,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
13979,3,1,1,0.78,0.55,96,371,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
13980,3,1,1,0.8,0.52,111,619,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
13981,3,1,1,0.76,0.62,88,552,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
13982,3,1,1,0.76,0.62,98,394,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
13983,3,1,1,0.74,0.66,55,315,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
13984,3,1,1,0.74,0.66,50,236,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
13985,3,1,1,0.72,0.74,50,168,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
13986,3,1,1,0.72,0.7,33,159,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
13987,3,0,1,0.7,0.7,38,142,0.0,1.0,-0.7818314824680299,0.6234898018587334
13988,3,0,1,0.66,0.74,32,84,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
13989,3,0,3,0.64,0.78,19,66,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
13990,3,0,3,0.62,0.83,2,19,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
13991,3,0,1,0.62,0.83,3,7,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
13992,3,0,1,0.62,0.88,2,9,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
13993,3,0,2,0.62,0.88,5,18,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
13994,3,0,1,0.64,0.83,8,54,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
13995,3,0,1,0.66,0.83,30,132,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
13996,3,0,1,0.68,0.79,54,217,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
13997,3,0,1,0.72,0.62,125,282,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
13998,3,0,1,0.74,0.66,203,296,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
13999,3,0,1,0.76,0.58,214,332,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
14000,3,0,1,0.8,0.49,228,341,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
14001,3,0,1,0.8,0.49,248,290,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
14002,3,0,1,0.8,0.46,246,316,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
14003,3,0,1,0.8,0.46,227,304,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
14004,3,0,3,0.74,0.66,220,292,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
14005,3,0,2,0.7,0.74,107,193,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
14006,3,0,2,0.66,0.89,97,178,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
14007,3,0,3,0.66,0.89,31,129,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
14008,3,0,2,0.66,0.89,26,102,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
14009,3,0,2,0.66,0.89,40,128,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
14010,3,0,3,0.66,0.78,42,121,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
14011,3,0,2,0.64,0.73,24,96,0.0,1.0,0.0,1.0
14012,3,0,1,0.62,0.78,21,92,0.25881904510252074,0.9659258262890683,0.0,1.0
14013,3,0,1,0.64,0.69,19,67,0.49999999999999994,0.8660254037844387,0.0,1.0
14014,3,0,1,0.62,0.73,11,37,0.7071067811865476,0.7071067811865476,0.0,1.0
14015,3,0,1,0.64,0.69,2,8,0.8660254037844386,0.5000000000000001,0.0,1.0
14016,3,0,1,0.64,0.61,1,9,0.9659258262890682,0.25881904510252096,0.0,1.0
14017,3,0,1,0.64,0.65,2,14,1.0,6.123233995736766e-17,0.0,1.0
14018,3,0,1,0.64,0.65,9,30,0.9659258262890683,-0.25881904510252063,0.0,1.0
14019,3,0,1,0.66,0.54,35,84,0.8660254037844387,-0.4999999999999998,0.0,1.0
14020,3,0,1,0.7,0.48,64,153,0.7071067811865476,-0.7071067811865475,0.0,1.0
14021,3,0,1,0.7,0.51,88,240,0.5000000000000003,-0.8660254037844385,0.0,1.0
14022,3,0,1,0.74,0.42,167,282,0.258819045102521,-0.9659258262890682,0.0,1.0
14023,3,0,1,0.74,0.42,163,342,1.2246467991473532e-16,-1.0,0.0,1.0
14024,3,0,1,0.78,0.4,178,365,-0.25881904510252035,-0.9659258262890684,0.0,1.0
14025,3,0,1,0.76,0.4,213,366,-0.4999999999999997,-0.8660254037844388,0.0,1.0
14026,3,0,1,0.76,0.4,235,342,-0.7071067811865471,-0.7071067811865479,0.0,1.0
14027,3,0,1,0.76,0.4,213,300,-0.8660254037844385,-0.5000000000000004,0.0,1.0
14028,3,0,1,0.8,0.33,186,319,-0.9659258262890681,-0.2588190451025215,0.0,1.0
14029,3,0,1,0.78,0.35,164,327,-1.0,-1.8369701987210297e-16,0.0,1.0
14030,3,0,1,0.74,0.4,148,317,-0.9659258262890684,0.2588190451025203,0.0,1.0
14031,3,0,1,0.72,0.45,96,204,-0.866025403784439,0.49999999999999933,0.0,1.0
14032,3,0,1,0.72,0.51,78,142,-0.7071067811865477,0.7071067811865474,0.0,1.0
14033,3,0,1,0.7,0.58,40,141,-0.5000000000000004,0.8660254037844384,0.0,1.0
14034,3,0,1,0.68,0.61,25,85,-0.25881904510252157,0.9659258262890681,0.0,1.0
14035,3,1,1,0.66,0.65,14,33,0.0,1.0,0.7818314824680298,0.6234898018587336
14036,3,1,1,0.66,0.65,3,11,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
14037,3,1,1,0.64,0.69,1,8,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
14038,3,1,1,0.64,0.69,1,5,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
14039,3,1,1,0.64,0.69,0,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
14040,3,1,1,0.64,0.69,3,33,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
14041,3,1,1,0.62,0.73,4,155,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
14042,3,1,1,0.66,0.65,11,425,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
14043,3,1,2,0.72,0.51,25,648,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
14044,3,1,2,0.74,0.45,40,265,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
14045,3,1,2,0.76,0.4,88,111,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
14046,3,1,1,0.76,0.4,94,151,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
14047,3,1,1,0.78,0.4,96,180,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
14048,3,1,1,0.78,0.4,79,175,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
14049,3,1,1,0.8,0.33,85,163,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
14050,3,1,1,0.82,0.34,80,194,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
14051,3,1,1,0.8,0.36,116,348,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
14052,3,1,1,0.8,0.36,102,716,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
14053,3,1,1,0.76,0.52,103,709,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
14054,3,1,1,0.74,0.58,88,467,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
14055,3,1,1,0.74,0.62,58,374,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
14056,3,1,1,0.72,0.66,44,246,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
14057,3,1,1,0.72,0.62,44,148,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
14058,3,1,1,0.7,0.7,28,100,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
14059,3,1,1,0.7,0.74,12,48,0.0,1.0,0.9749279121818236,-0.22252093395631434
14060,3,1,1,0.68,0.79,8,19,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
14061,3,1,2,0.68,0.83,2,9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
14062,3,1,2,0.68,0.83,0,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
14063,3,1,2,0.68,0.83,0,5,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
14064,3,1,2,0.68,0.89,1,35,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
14065,3,1,3,0.64,0.83,1,63,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
14066,3,1,2,0.66,0.83,1,178,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
14067,3,1,2,0.66,0.89,27,591,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
14068,3,1,2,0.7,0.74,48,354,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
14069,3,1,1,0.7,0.79,53,155,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
14070,3,1,1,0.74,0.62,69,127,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
14071,3,1,1,0.78,0.49,93,207,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
14072,3,1,1,0.8,0.46,83,203,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
14073,3,1,1,0.82,0.41,80,175,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
14074,3,1,1,0.82,0.46,84,199,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
14075,3,1,1,0.82,0.43,95,363,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
14076,3,1,3,0.76,0.66,78,734,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
14077,3,1,1,0.76,0.62,97,757,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
14078,3,1,1,0.76,0.66,94,533,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
14079,3,1,1,0.74,0.74,65,371,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
14080,3,1,1,0.74,0.62,56,252,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
14081,3,1,1,0.72,0.66,28,161,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
14082,3,1,1,0.72,0.66,53,114,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
14083,3,1,1,0.7,0.61,8,52,0.0,1.0,0.43388373911755823,-0.900968867902419
14084,3,1,1,0.7,0.61,6,31,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
14085,3,1,1,0.68,0.65,1,7,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
14086,3,1,1,0.66,0.74,1,10,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
14087,3,1,1,0.64,0.83,0,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
14088,3,1,1,0.64,0.78,4,35,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
14089,3,1,1,0.64,0.78,12,160,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
14090,3,1,2,0.66,0.69,25,467,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
14091,3,1,2,0.7,0.65,40,642,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
14092,3,1,2,0.72,0.62,57,310,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
14093,3,1,2,0.72,0.62,70,163,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
14094,3,1,2,0.74,0.58,80,155,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
14095,3,1,1,0.74,0.55,77,230,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
14096,3,1,2,0.78,0.49,88,206,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
14097,3,1,2,0.76,0.52,94,161,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
14098,3,1,1,0.76,0.52,70,196,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
14099,3,1,1,0.76,0.48,91,340,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
14100,3,1,1,0.74,0.55,102,749,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
14101,3,1,1,0.74,0.51,80,768,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
14102,3,1,1,0.7,0.61,124,525,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
14103,3,1,1,0.7,0.61,72,355,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
14104,3,1,1,0.7,0.61,49,266,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
14105,3,1,1,0.7,0.61,29,197,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
14106,3,1,1,0.68,0.65,18,120,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
14107,3,1,1,0.66,0.69,13,63,0.0,1.0,-0.433883739117558,-0.9009688679024191
14108,3,1,1,0.64,0.73,3,18,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
14109,3,1,1,0.64,0.69,0,15,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
14110,3,1,1,0.62,0.73,0,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
14111,3,1,1,0.62,0.73,2,3,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
14112,3,1,1,0.6,0.78,7,30,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
14113,3,1,1,0.6,0.78,3,162,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
14114,3,1,1,0.64,0.69,16,448,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
14115,3,1,1,0.68,0.61,33,649,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
14116,3,1,1,0.72,0.54,41,296,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
14117,3,1,1,0.74,0.48,78,121,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
14118,3,1,1,0.76,0.37,83,191,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
14119,3,1,1,0.8,0.33,96,247,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
14120,3,1,1,0.8,0.31,81,219,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
14121,3,1,1,0.82,0.32,72,176,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
14122,3,1,1,0.8,0.33,63,197,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
14123,3,1,1,0.82,0.32,79,340,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
14124,3,1,1,0.82,0.34,130,767,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
14125,3,1,1,0.8,0.36,109,723,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
14126,3,1,1,0.76,0.4,119,558,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
14127,3,1,1,0.76,0.4,100,414,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
14128,3,1,1,0.74,0.48,83,273,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
14129,3,1,1,0.72,0.51,69,185,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
14130,3,1,1,0.7,0.54,58,168,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
14131,3,1,1,0.68,0.57,21,67,0.0,1.0,-0.9749279121818236,-0.2225209339563146
14132,3,1,1,0.66,0.65,16,38,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
14133,3,1,1,0.66,0.61,4,15,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
14134,3,1,1,0.64,0.65,0,6,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
14135,3,1,1,0.64,0.73,0,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
14136,3,1,1,0.64,0.73,2,34,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
14137,3,1,1,0.62,0.78,6,151,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
14138,3,1,1,0.64,0.73,11,368,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
14139,3,1,1,0.68,0.65,43,625,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
14140,3,1,1,0.7,0.58,58,320,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
14141,3,1,1,0.74,0.55,82,149,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
14142,3,1,1,0.76,0.52,98,205,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
14143,3,1,1,0.82,0.41,110,255,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
14144,3,1,1,0.84,0.36,103,254,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
14145,3,1,1,0.86,0.34,128,200,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
14146,3,1,1,0.86,0.3,127,256,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
