,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
15660,4,1,3,0.62,0.69,48,377,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
15661,4,1,1,0.56,0.83,21,212,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
15662,4,1,1,0.54,0.88,19,213,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
15663,4,1,1,0.52,0.77,13,216,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
15664,4,1,1,0.5,0.77,17,189,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
15665,4,1,1,0.5,0.77,14,176,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
15666,4,1,1,0.46,0.88,13,118,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
15667,4,0,1,0.46,0.82,13,110,0.0,1.0,-0.7818314824680299,0.6234898018587334
15668,4,0,1,0.46,0.72,2,93,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
15669,4,0,1,0.44,0.77,9,69,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
15670,4,0,1,0.42,0.77,2,27,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
15671,4,0,1,0.44,0.72,9,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
15672,4,0,1,0.4,0.82,6,7,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
15673,4,0,1,0.42,0.71,5,26,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
15674,4,0,1,0.4,0.82,6,59,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
15675,4,0,1,0.46,0.67,29,164,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
15676,4,0,1,0.5,0.59,106,257,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
15677,4,0,1,0.52,0.52,111,312,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
15678,4,0,1,0.54,0.52,204,408,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
15679,4,0,1,0.56,0.46,267,436,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
15680,4,0,1,0.56,0.43,273,441,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
15681,4,0,1,0.56,0.4,335,376,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
15682,4,0,1,0.56,0.43,308,403,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
15683,4,0,1,0.54,0.42,325,366,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
15684,4,0,1,0.54,0.37,347,384,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
15685,4,0,1,0.52,0.39,165,356,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
15686,4,0,1,0.5,0.45,77,268,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
15687,4,0,1,0.5,0.39,61,198,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
15688,4,0,1,0.46,0.47,72,224,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
15689,4,0,1,0.44,0.51,47,155,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
15690,4,0,1,0.42,0.58,27,136,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
15691,4,0,1,0.44,0.54,35,119,0.0,1.0,0.0,1.0
15692,4,0,1,0.42,0.58,20,97,0.25881904510252074,0.9659258262890683,0.0,1.0
15693,4,0,1,0.4,0.62,44,88,0.49999999999999994,0.8660254037844387,0.0,1.0
15694,4,0,1,0.38,0.66,12,29,0.7071067811865476,0.7071067811865476,0.0,1.0
15695,4,0,1,0.36,0.71,8,13,0.8660254037844386,0.5000000000000001,0.0,1.0
15696,4,0,1,0.38,0.66,6,4,0.9659258262890682,0.25881904510252096,0.0,1.0
15697,4,0,1,0.4,0.62,8,18,1.0,6.123233995736766e-17,0.0,1.0
15698,4,0,1,0.4,0.62,13,43,0.9659258262890683,-0.25881904510252063,0.0,1.0
15699,4,0,1,0.42,0.67,39,104,0.8660254037844387,-0.4999999999999998,0.0,1.0
15700,4,0,1,0.46,0.55,77,192,0.7071067811865476,-0.7071067811865475,0.0,1.0
15701,4,0,1,0.5,0.48,167,276,0.5000000000000003,-0.8660254037844385,0.0,1.0
15702,4,0,1,0.52,0.44,191,356,0.258819045102521,-0.9659258262890682,0.0,1.0
15703,4,0,1,0.54,0.39,236,439,1.2246467991473532e-16,-1.0,0.0,1.0
15704,4,0,1,0.56,0.37,243,383,-0.25881904510252035,-0.9659258262890684,0.0,1.0
15705,4,0,1,0.56,0.35,235,405,-0.4999999999999997,-0.8660254037844388,0.0,1.0
15706,4,0,1,0.56,0.35,240,383,-0.7071067811865471,-0.7071067811865479,0.0,1.0
15707,4,0,1,0.54,0.37,182,409,-0.8660254037844385,-0.5000000000000004,0.0,1.0
15708,4,0,1,0.52,0.39,153,338,-0.9659258262890681,-0.2588190451025215,0.0,1.0
15709,4,0,1,0.52,0.39,71,342,-1.0,-1.8369701987210297e-16,0.0,1.0
15710,4,0,1,0.5,0.42,50,216,-0.9659258262890684,0.2588190451025203,0.0,1.0
15711,4,0,1,0.48,0.44,35,160,-0.866025403784439,0.49999999999999933,0.0,1.0
15712,4,0,1,0.42,0.54,42,124,-0.7071067811865477,0.7071067811865474,0.0,1.0
15713,4,0,1,0.42,0.54,18,95,-0.5000000000000004,0.8660254037844384,0.0,1.0
15714,4,0,1,0.44,0.54,7,59,-0.25881904510252157,0.9659258262890681,0.0,1.0
15715,4,1,1,0.4,0.62,3,28,0.0,1.0,0.7818314824680298,0.6234898018587336
15716,4,1,1,0.4,0.71,0,11,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
15717,4,1,1,0.38,0.71,1,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
15718,4,1,1,0.4,0.62,1,5,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
15719,4,1,1,0.38,0.66,1,6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
15720,4,1,1,0.38,0.76,2,44,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
15721,4,1,1,0.36,0.76,4,140,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
15722,4,1,1,0.38,0.66,15,437,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
15723,4,1,1,0.44,0.67,32,696,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
15724,4,1,1,0.46,0.63,25,335,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
15725,4,1,1,0.5,0.55,51,161,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
15726,4,1,1,0.56,0.37,63,148,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
15727,4,1,1,0.58,0.35,52,231,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
15728,4,1,1,0.62,0.29,88,227,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
15729,4,1,1,0.62,0.27,73,209,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
15730,4,1,1,0.64,0.29,74,222,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
15731,4,1,1,0.62,0.33,80,444,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
15732,4,1,1,0.62,0.33,84,838,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
15733,4,1,1,0.54,0.64,60,726,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
15734,4,1,1,0.52,0.52,36,478,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
15735,4,1,1,0.5,0.59,21,382,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
15736,4,1,1,0.48,0.67,19,155,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
15737,4,1,1,0.46,0.82,25,158,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
15738,4,1,1,0.46,0.82,20,143,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
15739,4,1,1,0.46,0.88,5,32,0.0,1.0,0.9749279121818236,-0.22252093395631434
15740,4,1,1,0.46,0.77,1,16,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
15741,4,1,1,0.44,0.88,1,6,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
15742,4,1,1,0.44,0.77,0,1,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
15743,4,1,1,0.42,0.77,1,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
15744,4,1,1,0.44,0.77,1,49,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
15745,4,1,1,0.4,0.82,6,152,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
15746,4,1,2,0.44,0.77,12,519,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
15747,4,1,2,0.46,0.72,28,733,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
15748,4,1,2,0.5,0.72,29,305,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
15749,4,1,1,0.54,0.6,50,171,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
15750,4,1,1,0.6,0.53,52,201,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
15751,4,1,2,0.62,0.46,80,298,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
15752,4,1,2,0.64,0.44,59,244,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
15753,4,1,1,0.68,0.41,67,229,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
15754,4,1,1,0.68,0.41,76,270,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
15755,4,1,1,0.68,0.44,108,433,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
15756,4,1,1,0.68,0.41,67,871,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
15757,4,1,1,0.62,0.53,64,762,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
15758,4,1,1,0.62,0.57,25,457,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
15759,4,1,1,0.58,0.64,45,334,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
15760,4,1,1,0.56,0.68,35,260,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
15761,4,1,1,0.56,0.68,20,174,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
15762,4,1,1,0.54,0.73,9,102,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
15763,4,1,1,0.54,0.73,7,39,0.0,1.0,0.43388373911755823,-0.900968867902419
15764,4,1,1,0.54,0.68,4,23,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
15765,4,1,1,0.54,0.68,0,6,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
15766,4,1,1,0.5,0.77,0,4,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
15767,4,1,1,0.5,0.77,1,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
15768,4,1,1,0.5,0.82,1,52,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
15769,4,1,1,0.48,0.82,11,162,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
15770,4,1,1,0.5,0.88,20,506,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
15771,4,1,2,0.52,0.83,24,777,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
15772,4,1,2,0.52,0.77,24,349,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
15773,4,1,2,0.54,0.73,29,142,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
15774,4,1,1,0.58,0.64,47,189,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
15775,4,1,1,0.62,0.61,48,268,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
15776,4,1,1,0.66,0.54,65,241,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
15777,4,1,1,0.74,0.3,64,237,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
15778,4,1,1,0.7,0.39,63,245,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
15779,4,1,1,0.74,0.33,67,465,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
15780,4,1,1,0.66,0.47,87,876,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
15781,4,1,1,0.66,0.44,63,795,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
15782,4,1,2,0.64,0.53,50,522,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
15783,4,1,2,0.62,0.61,45,396,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
15784,4,1,2,0.62,0.61,33,280,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
15785,4,1,2,0.6,0.64,30,208,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
15786,4,1,2,0.58,0.68,12,111,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
15787,4,1,2,0.6,0.64,19,57,0.0,1.0,-0.433883739117558,-0.9009688679024191
15788,4,1,1,0.58,0.68,6,22,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
15789,4,1,1,0.54,0.77,3,15,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
15790,4,1,2,0.52,0.88,0,8,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
15791,4,1,2,0.52,0.88,1,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
15792,4,1,2,0.52,0.88,2,53,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
15793,4,1,2,0.52,0.88,3,168,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
15794,4,1,2,0.52,0.88,18,477,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
15795,4,1,2,0.52,0.83,33,746,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
15796,4,1,2,0.52,0.83,23,320,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
15797,4,1,2,0.54,0.83,53,172,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
15798,4,1,2,0.54,0.83,57,181,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
15799,4,1,2,0.56,0.78,61,258,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
15800,4,1,2,0.56,0.78,49,264,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
15801,4,1,1,0.6,0.73,71,214,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
15802,4,1,1,0.62,0.65,63,242,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
15803,4,1,1,0.6,0.69,92,407,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
15804,4,1,1,0.6,0.69,112,774,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
15805,4,1,1,0.56,0.83,77,732,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
15806,4,1,1,0.54,0.83,45,497,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
15807,4,1,2,0.52,0.88,28,319,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
15808,4,1,2,0.52,0.88,24,247,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
15809,4,1,2,0.54,0.83,22,185,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
15810,4,1,2,0.54,0.83,13,122,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
15811,4,1,2,0.54,0.77,6,65,0.0,1.0,-0.9749279121818236,-0.2225209339563146
15812,4,1,2,0.52,0.88,4,32,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
15813,4,1,2,0.52,0.88,4,15,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
15814,4,1,2,0.52,0.88,5,8,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
15815,4,1,2,0.52,0.88,1,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
15816,4,1,2,0.52,0.88,3,47,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
15817,4,1,2,0.52,0.88,2,142,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
15818,4,1,2,0.52,0.88,13,408,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
15819,4,1,2,0.54,0.88,20,714,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
15820,4,1,2,0.54,0.88,56,347,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
15821,4,1,2,0.54,0.88,41,156,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
15822,4,1,2,0.56,0.78,68,222,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
15823,4,1,2,0.58,0.73,90,302,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
15824,4,1,2,0.58,0.68,77,260,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
15825,4,1,2,0.6,0.64,99,252,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
15826,4,1,2,0.62,0.61,142,306,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
15827,4,1,2,0.58,0.73,137,445,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
15828,4,1,2,0.56,0.76,125,692,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
15829,4,1,2,0.56,0.78,81,584,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
15830,4,1,2,0.54,0.83,72,399,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
15831,4,1,2,0.54,0.83,40,271,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
15832,4,1,2,0.54,0.77,40,252,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
15833,4,1,2,0.52,0.83,37,180,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
15834,4,1,1,0.52,0.83,19,159,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
15835,4,0,1,0.5,0.88,10,132,0.0,1.0,-0.7818314824680299,0.6234898018587334
15836,4,0,2,0.5,0.88,23,123,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
15837,4,0,2,0.5,0.88,19,71,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
15838,4,0,1,0.5,0.88,5,21,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
15839,4,0,2,0.5,0.88,1,12,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
15840,4,0,2,0.5,0.82,2,7,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
15841,4,0,2,0.5,0.82,2,29,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
15842,4,0,1,0.48,0.83,7,79,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
15843,4,0,1,0.5,0.77,26,187,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
15844,4,0,1,0.5,0.77,88,240,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
15845,4,0,1,0.54,0.73,165,314,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
15846,4,0,1,0.56,0.64,197,388,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
15847,4,0,1,0.6,0.53,264,404,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
15848,4,0,1,0.6,0.43,310,450,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
15849,4,0,1,0.6,0.46,325,425,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
15850,4,0,2,0.56,0.6,310,401,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
15851,4,0,2,0.56,0.64,257,355,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
15852,4,0,2,0.56,0.64,248,370,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
15853,4,0,2,0.56,0.64,138,318,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
15854,4,0,2,0.52,0.72,67,233,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
15855,4,0,2,0.52,0.72,58,238,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
15856,4,0,2,0.52,0.72,49,160,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
15857,4,0,2,0.52,0.72,41,116,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
15858,4,0,2,0.52,0.68,31,136,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
15859,4,0,3,0.52,0.68,20,97,0.0,1.0,0.0,1.0
15860,4,0,2,0.5,0.72,22,111,0.25881904510252074,0.9659258262890683,0.0,1.0
15861,4,0,2,0.5,0.68,17,99,0.49999999999999994,0.8660254037844387,0.0,1.0
15862,4,0,2,0.5,0.63,18,61,0.7071067811865476,0.7071067811865476,0.0,1.0
15863,4,0,2,0.5,0.63,1,19,0.8660254037844386,0.5000000000000001,0.0,1.0
15864,4,0,2,0.5,0.63,6,22,0.9659258262890682,0.25881904510252096,0.0,1.0
15865,4,0,2,0.5,0.59,7,32,1.0,6.123233995736766e-17,0.0,1.0
15866,4,0,2,0.5,0.59,17,48,0.9659258262890683,-0.25881904510252063,0.0,1.0
15867,4,0,2,0.5,0.59,55,118,0.8660254037844387,-0.4999999999999998,0.0,1.0
15868,4,0,2,0.5,0.55,124,206,0.7071067811865476,-0.7071067811865475,0.0,1.0
15869,4,0,2,0.48,0.51,120,314,0.5000000000000003,-0.8660254037844385,0.0,1.0
15870,4,0,2,0.5,0.51,110,352,0.258819045102521,-0.9659258262890682,0.0,1.0
15871,4,0,2,0.48,0.59,118,373,1.2246467991473532e-16,-1.0,0.0,1.0
15872,4,0,2,0.48,0.59,75,316,-0.25881904510252035,-0.9659258262890684,0.0,1.0
15873,4,0,2,0.5,0.59,98,304,-0.4999999999999997,-0.8660254037844388,0.0,1.0
15874,4,0,2,0.5,0.63,76,225,-0.7071067811865471,-0.7071067811865479,0.0,1.0
15875,4,0,3,0.48,0.67,42,251,-0.8660254037844385,-0.5000000000000004,0.0,1.0
15876,4,0,3,0.46,0.77,37,188,-0.9659258262890681,-0.2588190451025215,0.0,1.0
15877,4,0,3,0.42,0.94,18,136,-1.0,-1.8369701987210297e-16,0.0,1.0
15878,4,0,3,0.42,0.94,7,47,-0.9659258262890684,0.2588190451025203,0.0,1.0
15879,4,0,3,0.42,0.94,4,51,-0.866025403784439,0.49999999999999933,0.0,1.0
15880,4,0,3,0.44,0.88,2,44,-0.7071067811865477,0.7071067811865474,0.0,1.0
15881,4,0,3,0.44,0.88,2,35,-0.5000000000000004,0.8660254037844384,0.0,1.0
15882,4,0,3,0.42,0.94,2,12,-0.25881904510252157,0.9659258262890681,0.0,1.0
15883,4,1,3,0.44,0.88,2,20,0.0,1.0,0.7818314824680298,0.6234898018587336
15884,4,1,3,0.3,0.81,11,105,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
15885,4,1,3,0.3,0.81,8,118,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
15886,4,1,3,0.3,0.87,10,114,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
15887,4,1,3,0.3,0.87,15,83,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
